ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
380289,Fagus japonica,13.4,0.561140000923023,DB,natural,2.0,shikoku
380289,Fagus japonica,8.2,0.561140000923023,DB,natural,2.0,shikoku
380289,Chamaecyparis obtusa,17.3,0.382120032807254,EC,natural,2.0,shikoku
380289,Tsuga sieboldii,35.9,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,60.6,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,13.9,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,10.7,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,33.4,0.437109498856393,EC,natural,1.0,shikoku
380289,Lindera triloba,8.9,0.563722530567271,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,27.2,0.437109498856393,EC,natural,1.0,shikoku
380289,Chengiopanax sciadophylloides,21.5,0.37476092872064,DB,natural,1.0,shikoku
380289,Acer sieboldianum,28.1,0.598672433591487,DB,natural,1.0,shikoku
380289,Abies firma,18.7,0.34227582313775,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,52.6,0.437109498856393,EC,natural,1.0,shikoku
380289,Betula grossa,42.4,0.554166666839258,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,42.2,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,13.0,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,20.3,0.437109498856393,EC,natural,1.0,shikoku
380289,Illicium anisatum,8.2,0.57710429,EB,natural,1.0,shikoku
380289,Tsuga sieboldii,25.0,0.437109498856393,EC,natural,1.0,shikoku
380289,Acer sieboldianum,31.7,0.598672433591487,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,39.4,0.437109498856393,EC,natural,1.0,shikoku
380290,Abies homolepis,19.7,0.34227582313775,EC,natural,2.0,shikoku
380290,Clethra barbinervis,11.8,0.528866258015783,DB,natural,1.0,shikoku
380290,Tsuga sieboldii,8.7,0.437109498856393,EC,natural,1.0,shikoku
380290,Clethra barbinervis,10.7,0.528866258015783,DB,natural,1.0,shikoku
380290,Clethra barbinervis,8.6,0.528866258015783,DB,natural,1.0,shikoku
380290,Abies homolepis,11.1,0.34227582313775,EC,natural,2.0,shikoku
380290,Stewartia pseudocamellia,10.0,0.562515917275693,DB,natural,1.0,shikoku
380290,Carpinus japonica,8.7,0.615870255254223,DB,natural,1.0,shikoku
380290,Stewartia pseudocamellia,27.0,0.562515917275693,DB,natural,1.0,shikoku
380290,Stewartia pseudocamellia,11.7,0.562515917275693,DB,natural,1.0,shikoku
380290,Quercus crispula var. crispula,69.2,0.612259158998268,DB,natural,1.0,shikoku
380290,Abies homolepis,12.7,0.34227582313775,EC,natural,2.0,shikoku
380290,Tsuga sieboldii,21.0,0.437109498856393,EC,natural,1.0,shikoku
380290,Fagus crenata,16.2,0.561140000923023,DB,natural,1.0,shikoku
380290,Fagus crenata,37.3,0.561140000923023,DB,natural,1.0,shikoku
380290,Fagus crenata,49.3,0.561140000923023,DB,natural,1.0,shikoku
380290,Acer sieboldianum,8.3,0.598672433591487,DB,natural,1.0,shikoku
380290,Quercus crispula var. crispula,60.3,0.612259158998268,DB,natural,1.0,shikoku
380290,Clethra barbinervis,8.3,0.528866258015783,DB,natural,1.0,shikoku
380290,Carpinus japonica,10.3,0.615870255254223,DB,natural,1.0,shikoku
380290,Carpinus japonica,8.8,0.615870255254223,DB,natural,1.0,shikoku
380290,Carpinus japonica,12.2,0.615870255254223,DB,natural,1.0,shikoku
380290,Carpinus japonica,9.7,0.615870255254223,DB,natural,1.0,shikoku
380290,Carpinus japonica,11.8,0.615870255254223,DB,natural,1.0,shikoku
380290,Carpinus japonica,12.5,0.615870255254223,DB,natural,1.0,shikoku
380290,Clethra barbinervis,10.5,0.528866258015783,DB,natural,1.0,shikoku
380290,Clethra barbinervis,14.0,0.528866258015783,DB,natural,1.0,shikoku
380290,Clethra barbinervis,7.5,0.528866258015783,DB,natural,1.0,shikoku
380290,Tsuga sieboldii,14.0,0.437109498856393,EC,natural,1.0,shikoku
380290,Acer sieboldianum,14.9,0.598672433591487,DB,natural,1.0,shikoku
380297,Abies homolepis,30.8,0.34227582313775,EC,natural,2.0,shikoku
380297,Lindera triloba,8.0,0.563722530567271,DB,natural,1.0,shikoku
380297,Lindera triloba,8.1,0.563722530567271,DB,natural,1.0,shikoku
380297,Abies homolepis,55.5,0.34227582313775,EC,natural,2.0,shikoku
380297,Quercus crispula var. crispula,57.0,0.612259158998268,DB,natural,1.0,shikoku
380297,Tsuga sieboldii,50.0,0.437109498856393,EC,natural,1.0,shikoku
380297,Clethra barbinervis,21.1,0.528866258015783,DB,natural,1.0,shikoku
380297,Clethra barbinervis,12.7,0.528866258015783,DB,natural,1.0,shikoku
380297,Clethra barbinervis,22.0,0.528866258015783,DB,natural,1.0,shikoku
380297,Fagus crenata,42.5,0.561140000923023,DB,natural,1.0,shikoku
380297,Abies homolepis,20.8,0.34227582313775,EC,natural,2.0,shikoku
380297,Symplocos coreana,9.2,0.596592602656156,DB,natural,1.0,shikoku
380297,Quercus crispula var. crispula,87.4,0.612259158998268,DB,natural,1.0,shikoku
380298,Chamaecyparis obtusa,31.3,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,32.3,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,16.2,0.382120032807254,EC,planted,2.0,shikoku
380298,Euptelea polyandra,12.2,0.565593011869086,DB,planted,1.0,shikoku
380298,Euptelea polyandra,10.3,0.565593011869086,DB,planted,1.0,shikoku
380298,Cornus controversa var. controversa,11.4,0.520283786527676,DB,planted,1.0,shikoku
380298,Cornus controversa var. controversa,14.5,0.520283786527676,DB,planted,1.0,shikoku
380298,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,32.7,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,27.6,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,29.0,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,30.7,0.382120032807254,EC,planted,2.0,shikoku
380298,Toxicodendron trichocarpum,12.4,0.491831915544076,DB,planted,1.0,shikoku
380298,Chamaecyparis obtusa,27.9,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,30.5,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,24.8,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,25.4,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,30.8,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,32.8,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,21.2,0.382120032807254,EC,planted,2.0,shikoku
380309,Cryptomeria japonica,35.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,27.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,30.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,35.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,26.5,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,23.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,40.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,33.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,25.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,25.3,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,27.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,25.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,30.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,31.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,31.4,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,42.3,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,44.5,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,33.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,32.3,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,47.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,29.4,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,29.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,27.5,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,35.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,19.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,30.4,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.8,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,20.5,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,35.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,24.9,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,27.7,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,21.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,24.2,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,29.8,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,18.1,0.314680179175875,EC,planted,1.0,shikoku
380313,Sorbus commixta,16.6,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.4,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.0,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.4,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,9.5,0.568762134063634,DB,natural,1.0,shikoku
380313,Acer shirasawanum,26.2,0.548236124448598,DB,natural,2.0,shikoku
380313,Fraxinus lanuginosa f. serrata,8.2,0.591894227016847,DB,natural,1.0,shikoku
380313,Fraxinus lanuginosa f. serrata,9.5,0.591894227016847,DB,natural,1.0,shikoku
380313,Acer shirasawanum,12.0,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,13.6,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,18.7,0.548236124448598,DB,natural,2.0,shikoku
380313,Cerasus shikokuensis,7.5,0.518370238179294,DB,natural,2.0,shikoku
380313,Cerasus shikokuensis,18.9,0.518370238179294,DB,natural,2.0,shikoku
380313,Sorbus commixta,10.7,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.3,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,8.8,0.568762134063634,DB,natural,1.0,shikoku
380313,Betula ermanii,27.8,0.526577798792234,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.3,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,16.3,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,16.1,0.568762134063634,DB,natural,1.0,shikoku
380313,Acer australe,22.2,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,24.7,0.548236124448598,DB,natural,2.0,shikoku
380313,Sorbus commixta,27.3,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,11.5,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,15.1,0.568762134063634,DB,natural,1.0,shikoku
380313,Acer australe,9.8,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer australe,15.5,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer australe,22.6,0.548236124448598,DB,natural,2.0,shikoku
380313,Sorbus commixta,9.1,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,25.6,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,8.8,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,12.0,0.568762134063634,DB,natural,1.0,shikoku
380313,Acer australe,12.7,0.548236124448598,DB,natural,2.0,shikoku
380313,Cornus controversa var. controversa,13.1,0.520283786527676,DB,natural,1.0,shikoku
380313,Sorbus commixta,9.0,0.568762134063634,DB,natural,1.0,shikoku
380313,Sorbus commixta,9.5,0.568762134063634,DB,natural,1.0,shikoku
380313,Acer shirasawanum,21.3,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,22.6,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,33.0,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,30.2,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,30.7,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,20.7,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,11.7,0.548236124448598,DB,natural,2.0,shikoku
380318,Chamaecyparis obtusa,16.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,25.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,14.8,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,34.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,26.9,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,26.7,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,16.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.7,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,17.7,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,shikoku
380343,Fagus crenata,33.5,0.561140000923023,DB,natural,1.0,shikoku
380343,Clethra barbinervis,9.3,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,7.8,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,11.3,0.528866258015783,DB,natural,1.0,shikoku
380343,Fagus crenata,34.7,0.561140000923023,DB,natural,1.0,shikoku
380343,Clethra barbinervis,11.7,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,11.3,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,12.0,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,12.8,0.528866258015783,DB,natural,1.0,shikoku
380343,Symplocos coreana,7.7,0.596592602656156,DB,natural,1.0,shikoku
380343,Clethra barbinervis,9.9,0.528866258015783,DB,natural,1.0,shikoku
380343,Symplocos coreana,9.8,0.596592602656156,DB,natural,1.0,shikoku
380343,Clethra barbinervis,15.7,0.528866258015783,DB,natural,1.0,shikoku
380344,Cryptomeria japonica,24.4,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,23.0,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,15.4,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,19.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,19.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,20.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,26.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,19.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,15.4,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,20.5,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,27.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,25.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,20.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,32.3,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.4,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,24.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,25.6,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,24.3,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,29.5,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,21.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,23.6,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,23.9,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,30.6,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,21.5,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,25.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,33.5,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,21.7,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,20.8,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,23.9,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.2,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,21.0,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,16.0,0.314680179175875,EC,planted,1.0,shikoku
380348,Fraxinus lanuginosa f. serrata,7.8,0.591894227016847,DB,planted,1.0,shikoku
380348,Cryptomeria japonica,47.7,0.314680179175875,EC,planted,1.0,shikoku
380348,Fraxinus lanuginosa f. serrata,9.0,0.591894227016847,DB,planted,1.0,shikoku
380348,Ligustrum japonicum,7.5,0.676293026351842,EB,planted,1.0,shikoku
380348,Hydrangea paniculata,7.8,0.645624288033199,DB,planted,1.0,shikoku
380348,Euptelea polyandra,9.6,0.565593011869086,DB,planted,1.0,shikoku
380348,Cinnamomum yabunikkei,20.1,0.475522220841929,EB,planted,1.0,shikoku
380348,Cinnamomum yabunikkei,12.0,0.475522220841929,EB,planted,1.0,shikoku
380348,Cinnamomum yabunikkei,8.9,0.475522220841929,EB,planted,1.0,shikoku
380348,Quercus glauca,8.9,0.753590690903608,EB,planted,1.0,shikoku
380348,Cornus controversa var. controversa,12.6,0.520283786527676,DB,planted,1.0,shikoku
380348,Euptelea polyandra,16.7,0.565593011869086,DB,planted,1.0,shikoku
380348,Cryptomeria japonica,49.9,0.314680179175875,EC,planted,1.0,shikoku
380348,Cryptomeria japonica,66.3,0.314680179175875,EC,planted,1.0,shikoku
380352,Camellia japonica,9.3,0.639771124167405,EB,natural,1.0,shikoku
380352,Camellia japonica,10.8,0.639771124167405,EB,natural,1.0,shikoku
380352,Idesia polycarpa,42.4,0.398874746523997,DB,natural,1.0,shikoku
380352,Cornus controversa var. controversa,8.1,0.520283786527676,DB,natural,1.0,shikoku
380352,Meliosma myriantha,8.5,0.517463203256444,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,22.7,0.585383905630013,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,18.3,0.585383905630013,DB,natural,1.0,shikoku
380352,Quercus serrata,30.7,0.621389940003523,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,10.2,0.585383905630013,DB,natural,1.0,shikoku
380352,Clethra barbinervis,13.2,0.528866258015783,DB,natural,1.0,shikoku
380352,Clethra barbinervis,12.5,0.528866258015783,DB,natural,1.0,shikoku
380352,Cornus controversa var. controversa,15.7,0.520283786527676,DB,natural,1.0,shikoku
380352,Camellia japonica,7.7,0.639771124167405,EB,natural,1.0,shikoku
380352,Meliosma myriantha,9.1,0.517463203256444,DB,natural,1.0,shikoku
380352,Aria japonica,8.4,0.586634744525259,DB,natural,1.0,shikoku
380352,Acer sieboldianum,7.5,0.598672433591487,DB,natural,1.0,shikoku
380352,Acer sieboldianum,13.2,0.598672433591487,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,28.2,0.585383905630013,DB,natural,1.0,shikoku
380352,Lindera triloba,7.6,0.563722530567271,DB,natural,1.0,shikoku
380352,Cryptomeria japonica,13.4,0.314680179175875,EC,natural,1.0,shikoku
